"","subject_id","cb","prob0","prob1","prob2","prob3","scenario","structure","trialtype","ans","node","node2","node3","pgroup"
"652","fqkhr9hh6c",0,"10%","70%","80%","50%","cook","conjunctive","c5",3,"Au","Au=1","Au=1","3"
"653","fqkhr9hh6c",0,"50%","10%","50%","80%","cook","disjunctive","d5",3,"Au","Au=1","Au=1","2"
"654","fqkhr9hh6c",0,"10%","70%","80%","50%","job","conjunctive","c2",2,"A","A","A=0","3"
"655","fz6ls3b8k7",0,"10%","70%","80%","50%","group","conjunctive","c5",3,"Au","Au=1","Au=1","3"
"656","fz6ls3b8k7",0,"10%","70%","80%","50%","group","conjunctive","c2",2,"A","A","A=0","3"
"657","fz6ls3b8k7",0,"10%","70%","80%","50%","cook","disjunctive","d4",4,"Au","Au=0","Au=0","3"
"658","fz6ls3b8k7",0,"10%","50%","80%","50%","group","conjunctive","c4",4,"Au","Au=0","Au=0","1"
"659","fz6ls3b8k7",0,"50%","10%","50%","80%","group","disjunctive","d2",8,"Bu","Bu=0","Bu=0","2"
"660","fz6ls3b8k7",0,"10%","50%","80%","50%","group","disjunctive","d6",4,"Au","Au=0","Au=0","1"
"661","g3ocqwey5l",0,"10%","70%","80%","50%","cook","disjunctive","d7",1,"A","A","A=1","3"
"662","g3ocqwey5l",0,"10%","50%","80%","50%","cook","disjunctive","d3",1,"A","A","A=1","1"
"663","g3ocqwey5l",0,"50%","10%","50%","80%","group","disjunctive","d1",1,"A","A","A=1","2"
"664","g3ocqwey5l",0,"50%","10%","50%","80%","cook","conjunctive","c2",5,"B","B","B=1","2"
"665","g3ocqwey5l",0,"10%","50%","80%","50%","cook","conjunctive","c4",1,"A","A","A=1","1"
"666","geabwltqyl",0,"10%","50%","80%","50%","group","conjunctive","c5",3,"Au","Au=1","Au=1","1"
"667","geabwltqyl",0,"50%","10%","50%","80%","group","disjunctive","d2",8,"Bu","Bu=0","Bu=0","2"
"668","geabwltqyl",0,"50%","10%","50%","80%","job","conjunctive","c4",4,"Au","Au=0","Au=0","2"
"669","geabwltqyl",0,"10%","70%","80%","50%","cook","disjunctive","d5",3,"Au","Au=1","Au=1","3"
"670","geabwltqyl",0,"10%","50%","80%","50%","group","conjunctive","c3",6,"B","B","B=0","1"
"671","geabwltqyl",0,"10%","70%","80%","50%","job","disjunctive","d6",4,"Au","Au=0","Au=0","3"
"672","geabwltqyl",0,"50%","10%","50%","80%","cook","conjunctive","c1",6,"B","B","B=0","2"
"673","gedauapbjt",0,"10%","70%","80%","50%","cook","disjunctive","d3",7,"Bu","Bu=1","Bu=1","3"
"674","gedauapbjt",0,"10%","70%","80%","50%","cook","conjunctive","c2",7,"Bu","Bu=1","Bu=1","3"
"675","gedauapbjt",0,"10%","70%","80%","50%","job","disjunctive","d5",6,"B","B","B=0","3"
"676","gedauapbjt",0,"10%","70%","80%","50%","group","conjunctive","c4",8,"Bu","Bu=0","Bu=0","3"
"677","gedauapbjt",0,"10%","70%","80%","50%","job","conjunctive","c5",7,"Bu","Bu=1","Bu=1","3"
"678","gedauapbjt",0,"10%","50%","80%","50%","job","conjunctive","c1",6,"B","B","B=0","1"
"679","gj9ycyykmv",0,"10%","50%","80%","50%","group","conjunctive","c3",6,"B","B","B=0","1"
"680","gj9ycyykmv",0,"10%","50%","80%","50%","job","disjunctive","d6",8,"Bu","Bu=0","Bu=0","1"
"681","gj9ycyykmv",0,"10%","70%","80%","50%","group","disjunctive","d3",5,"B","B","B=1","3"
"682","gj9ycyykmv",0,"10%","70%","80%","50%","job","disjunctive","d4",4,"Au","Au=0","Au=0","3"
"683","gj9ycyykmv",0,"50%","10%","50%","80%","cook","disjunctive","d2",5,"B","B","B=1","2"
"684","gj9ycyykmv",0,"10%","70%","80%","50%","cook","conjunctive","c1",2,"A","A","A=0","3"
"685","gj9ycyykmv",0,"10%","70%","80%","50%","job","disjunctive","d5",3,"Au","Au=1","Au=1","3"
"686","gj9ycyykmv",0,"10%","70%","80%","50%","group","conjunctive","c5",1,"A","A","A=1","3"
"687","h9fdk9fzoa",0,"10%","70%","80%","50%","job","disjunctive","d2",4,"Au","Au=0","Au=0","3"
"688","h9fdk9fzoa",0,"10%","50%","80%","50%","group","disjunctive","d1",7,"Bu","Bu=1","Bu=1","1"
"689","h9fdk9fzoa",0,"50%","10%","50%","80%","job","conjunctive","c5",7,"Bu","Bu=1","Bu=1","2"
"690","h9fdk9fzoa",0,"50%","10%","50%","80%","job","conjunctive","c3",7,"Bu","Bu=1","Bu=1","2"
"691","h9fdk9fzoa",0,"10%","70%","80%","50%","group","conjunctive","c4",7,"Bu","Bu=1","Bu=1","3"
"692","h9fdk9fzoa",0,"10%","50%","80%","50%","job","disjunctive","d5",7,"Bu","Bu=1","Bu=1","1"
"693","hjouzfulh2",0,"10%","70%","80%","50%","cook","conjunctive","c3",6,"B","B","B=0","3"
"694","hjouzfulh2",0,"10%","50%","80%","50%","job","conjunctive","c2",8,"Bu","Bu=0","Bu=0","1"
"695","hjouzfulh2",0,"50%","10%","50%","80%","group","disjunctive","d3",7,"Bu","Bu=1","Bu=1","2"
"696","hjouzfulh2",0,"50%","10%","50%","80%","job","disjunctive","d7",7,"Bu","Bu=1","Bu=1","2"
"697","hjouzfulh2",0,"50%","10%","50%","80%","job","conjunctive","c1",6,"B","B","B=0","2"
"698","hjouzfulh2",0,"10%","70%","80%","50%","cook","disjunctive","d2",4,"Au","Au=0","Au=0","3"
"699","hkju95autq",0,"50%","10%","50%","80%","group","conjunctive","c3",6,"B","B","B=0","2"
"700","hkju95autq",0,"50%","10%","50%","80%","group","disjunctive","d5",3,"Au","Au=1","Au=1","2"
"701","hkju95autq",0,"10%","50%","80%","50%","job","disjunctive","d2",8,"Bu","Bu=0","Bu=0","1"
"702","hkju95autq",0,"10%","50%","80%","50%","job","conjunctive","c4",8,"Bu","Bu=0","Bu=0","1"
"703","hkju95autq",0,"50%","10%","50%","80%","cook","conjunctive","c1",7,"Bu","Bu=1","Bu=1","2"
"704","hpchhja04v",0,"10%","50%","80%","50%","job","disjunctive","d1",8,"Bu","Bu=0","Bu=0","1"
"705","hpchhja04v",0,"50%","10%","50%","80%","group","disjunctive","d5",1,"A","A","A=1","2"
"706","hpchhja04v",0,"10%","70%","80%","50%","cook","disjunctive","d4",2,"A","A","A=0","3"
"707","hpchhja04v",0,"10%","70%","80%","50%","job","conjunctive","c3",1,"A","A","A=1","3"
"708","hpchhja04v",0,"10%","50%","80%","50%","job","disjunctive","d3",1,"A","A","A=1","1"
"709","hpchhja04v",0,"50%","10%","50%","80%","group","conjunctive","c1",4,"Au","Au=0","Au=0","2"
"710","hpchhja04v",0,"50%","10%","50%","80%","cook","conjunctive","c5",7,"Bu","Bu=1","Bu=1","2"
"711","hxznbc7hq8",0,"50%","10%","50%","80%","group","conjunctive","c3",4,"Au","Au=0","Au=0","2"
"712","hxznbc7hq8",0,"10%","70%","80%","50%","job","disjunctive","d4",4,"Au","Au=0","Au=0","3"
"713","hxznbc7hq8",0,"50%","10%","50%","80%","group","conjunctive","c1",4,"Au","Au=0","Au=0","2"
"714","hxznbc7hq8",0,"10%","70%","80%","50%","group","conjunctive","c5",3,"Au","Au=1","Au=1","3"
"715","hxznbc7hq8",0,"10%","50%","80%","50%","cook","conjunctive","c4",5,"B","B","B=1","1"
"716","hxznbc7hq8",0,"10%","70%","80%","50%","job","disjunctive","d2",8,"Bu","Bu=0","Bu=0","3"
"717","hxznbc7hq8",0,"10%","70%","80%","50%","job","disjunctive","d1",7,"Bu","Bu=1","Bu=1","3"
"718","j6mhznzjjf",0,"10%","50%","80%","50%","job","disjunctive","d3",5,"B","B","B=1","1"
"719","j6mhznzjjf",0,"50%","10%","50%","80%","cook","disjunctive","d1",6,"B","B","B=0","2"
"720","j6mhznzjjf",0,"50%","10%","50%","80%","job","disjunctive","d5",3,"Au","Au=1","Au=1","2"
"721","j6mhznzjjf",0,"10%","50%","80%","50%","cook","disjunctive","d2",8,"Bu","Bu=0","Bu=0","1"
"722","j6mhznzjjf",0,"10%","50%","80%","50%","group","conjunctive","c5",1,"A","A","A=1","1"
"723","j6mhznzjjf",0,"10%","50%","80%","50%","cook","disjunctive","d4",7,"Bu","Bu=1","Bu=1","1"
"724","j6mhznzjjf",0,"10%","70%","80%","50%","job","conjunctive","c1",6,"B","B","B=0","3"
"725","jcraknhzk2",0,"10%","50%","80%","50%","cook","disjunctive","d6",3,"Au","Au=1","Au=1","1"
"726","jcraknhzk2",0,"10%","70%","80%","50%","cook","conjunctive","c5",3,"Au","Au=1","Au=1","3"
"727","jcraknhzk2",0,"50%","10%","50%","80%","cook","conjunctive","c1",7,"Bu","Bu=1","Bu=1","2"
"728","jh2g9v3hkd",0,"10%","70%","80%","50%","group","disjunctive","d5",1,"A","A","A=1","3"
"729","jh2g9v3hkd",0,"10%","50%","80%","50%","cook","disjunctive","d1",6,"B","B","B=0","1"
"730","jh2g9v3hkd",0,"10%","50%","80%","50%","job","disjunctive","d4",4,"Au","Au=0","Au=0","1"
"731","jh2g9v3hkd",0,"10%","70%","80%","50%","group","disjunctive","d2",8,"Bu","Bu=0","Bu=0","3"
"732","jh2g9v3hkd",0,"10%","70%","80%","50%","job","disjunctive","d3",7,"Bu","Bu=1","Bu=1","3"
"733","jm6j65pu5l",0,"50%","10%","50%","80%","job","conjunctive","c3",4,"Au","Au=0","Au=0","2"
"734","jm6j65pu5l",0,"50%","10%","50%","80%","cook","disjunctive","d4",7,"Bu","Bu=1","Bu=1","2"
"735","jm6j65pu5l",0,"10%","70%","80%","50%","job","conjunctive","c4",8,"Bu","Bu=0","Bu=0","3"
"736","jmw6m1ubt1",0,"10%","70%","80%","50%","cook","disjunctive","d7",3,"Au","Au=1","Au=1","3"
"737","jmw6m1ubt1",0,"50%","10%","50%","80%","cook","conjunctive","c4",8,"Bu","Bu=0","Bu=0","2"
"738","jmw6m1ubt1",0,"10%","70%","80%","50%","cook","conjunctive","c3",4,"Au","Au=0","Au=0","3"
"739","jmw6m1ubt1",0,"10%","50%","80%","50%","job","disjunctive","d3",7,"Bu","Bu=1","Bu=1","1"
"740","jmw6m1ubt1",0,"10%","50%","80%","50%","group","disjunctive","d4",1,"A","A","A=1","1"
"741","js8aj4m2s8",0,"10%","50%","80%","50%","cook","disjunctive","d5",3,"Au","Au=1","Au=1","1"
"742","js8aj4m2s8",0,"10%","70%","80%","50%","cook","disjunctive","d3",7,"Bu","Bu=1","Bu=1","3"
"743","js8aj4m2s8",0,"10%","50%","80%","50%","group","conjunctive","c4",4,"Au","Au=0","Au=0","1"
"744","js8aj4m2s8",0,"50%","10%","50%","80%","cook","disjunctive","d6",8,"Bu","Bu=0","Bu=0","2"
"745","js8aj4m2s8",0,"10%","50%","80%","50%","group","disjunctive","d7",3,"Au","Au=1","Au=1","1"
"746","js8aj4m2s8",0,"10%","70%","80%","50%","group","conjunctive","c2",2,"A","A","A=0","3"
"747","js8aj4m2s8",0,"50%","10%","50%","80%","cook","disjunctive","d4",3,"Au","Au=1","Au=1","2"
"748","jt2979e2v6",0,"10%","50%","80%","50%","job","conjunctive","c2",8,"Bu","Bu=0","Bu=0","1"
"749","jt2979e2v6",0,"50%","10%","50%","80%","group","disjunctive","d6",8,"Bu","Bu=0","Bu=0","2"
"750","jt2979e2v6",0,"10%","50%","80%","50%","job","conjunctive","c5",3,"Au","Au=1","Au=1","1"
"751","jt2979e2v6",0,"50%","10%","50%","80%","group","disjunctive","d4",4,"Au","Au=0","Au=0","2"
"752","jt2979e2v6",0,"10%","70%","80%","50%","group","conjunctive","c3",6,"B","B","B=0","3"
"753","jt2979e2v6",0,"10%","50%","80%","50%","group","disjunctive","d2",8,"Bu","Bu=0","Bu=0","1"
"754","jt2979e2v6",0,"10%","50%","80%","50%","group","disjunctive","d3",7,"Bu","Bu=1","Bu=1","1"
"755","k3orlmx8ea",0,"10%","50%","80%","50%","job","conjunctive","c3",4,"Au","Au=0","Au=0","1"
"756","k3orlmx8ea",0,"10%","70%","80%","50%","cook","disjunctive","d3",5,"B","B","B=1","3"
"757","k3orlmx8ea",0,"10%","70%","80%","50%","job","disjunctive","d5",3,"Au","Au=1","Au=1","3"
"758","k3orlmx8ea",0,"10%","50%","80%","50%","cook","conjunctive","c5",3,"Au","Au=1","Au=1","1"
"759","k3orlmx8ea",0,"10%","70%","80%","50%","cook","conjunctive","c1",2,"A","A","A=0","3"
"760","k3orlmx8ea",0,"50%","10%","50%","80%","job","conjunctive","c2",8,"Bu","Bu=0","Bu=0","2"
"761","k3orlmx8ea",0,"10%","70%","80%","50%","job","disjunctive","d2",8,"Bu","Bu=0","Bu=0","3"
"762","k3orlmx8ea",0,"10%","70%","80%","50%","group","disjunctive","d4",4,"Au","Au=0","Au=0","3"
"763","k4bt4g9cmb",0,"50%","10%","50%","80%","job","conjunctive","c1",2,"A","A","A=0","2"
"764","k4bt4g9cmb",0,"10%","50%","80%","50%","group","conjunctive","c3",6,"B","B","B=0","1"
"765","kdbhewrup5",0,"10%","70%","80%","50%","group","disjunctive","d1",6,"B","B","B=0","3"
"766","kdbhewrup5",0,"10%","50%","80%","50%","group","disjunctive","d3",5,"B","B","B=1","1"
"767","kdbhewrup5",0,"10%","70%","80%","50%","group","disjunctive","d5",1,"A","A","A=1","3"
"768","kdbhewrup5",0,"50%","10%","50%","80%","cook","conjunctive","c4",1,"A","A","A=1","2"
"769","kdbhewrup5",0,"10%","50%","80%","50%","cook","conjunctive","c1",2,"A","A","A=0","1"
"770","kdbhewrup5",0,"10%","50%","80%","50%","job","conjunctive","c3",8,"Bu","Bu=0","Bu=0","1"
"771","kdbhewrup5",0,"50%","10%","50%","80%","job","disjunctive","d4",8,"Bu","Bu=0","Bu=0","2"
"772","kdbhewrup5",0,"50%","10%","50%","80%","job","disjunctive","d7",3,"Au","Au=1","Au=1","2"
"773","krj07z2qwa",0,"50%","10%","50%","80%","group","conjunctive","c4",7,"Bu","Bu=1","Bu=1","2"
"774","krj07z2qwa",0,"10%","50%","80%","50%","group","disjunctive","d4",1,"A","A","A=1","1"
"775","krj07z2qwa",0,"10%","50%","80%","50%","group","disjunctive","d2",7,"Bu","Bu=1","Bu=1","1"
"776","krj07z2qwa",0,"10%","50%","80%","50%","job","conjunctive","c2",6,"B","B","B=0","1"
"777","kxzygbxpcj",0,"10%","50%","80%","50%","cook","conjunctive","c1",5,"B","B","B=1","1"
"778","kxzygbxpcj",0,"10%","70%","80%","50%","job","conjunctive","c3",3,"Au","Au=1","Au=1","3"
"779","kxzygbxpcj",0,"10%","70%","80%","50%","group","disjunctive","d3",5,"B","B","B=1","3"
"780","kxzygbxpcj",0,"50%","10%","50%","80%","group","conjunctive","c4",7,"Bu","Bu=1","Bu=1","2"
"781","kxzygbxpcj",0,"10%","70%","80%","50%","job","disjunctive","d6",5,"B","B","B=1","3"
"782","kxzygbxpcj",0,"10%","50%","80%","50%","group","conjunctive","c5",7,"Bu","Bu=1","Bu=1","1"
"783","l9bjwe50z3",0,"10%","70%","80%","50%","cook","disjunctive","d1",8,"Bu","Bu=0","Bu=0","3"
"784","l9bjwe50z3",0,"10%","70%","80%","50%","cook","conjunctive","c1",4,"Au","Au=0","Au=0","3"
"785","l9bjwe50z3",0,"50%","10%","50%","80%","group","disjunctive","d4",6,"B","B","B=0","2"
"786","l9bjwe50z3",0,"10%","50%","80%","50%","cook","conjunctive","c4",8,"Bu","Bu=0","Bu=0","1"
"787","l9bjwe50z3",0,"10%","70%","80%","50%","group","disjunctive","d5",1,"A","A","A=1","3"
"788","l9bjwe50z3",0,"10%","70%","80%","50%","group","disjunctive","d7",1,"A","A","A=1","3"
"789","l9vlo35md4",0,"10%","70%","80%","50%","job","conjunctive","c1",6,"B","B","B=0","3"
"790","l9vlo35md4",0,"50%","10%","50%","80%","cook","disjunctive","d1",6,"B","B","B=0","2"
"791","l9vlo35md4",0,"50%","10%","50%","80%","job","conjunctive","c3",6,"B","B","B=0","2"
"792","l9vlo35md4",0,"50%","10%","50%","80%","cook","conjunctive","c5",7,"Bu","Bu=1","Bu=1","2"
"793","lfthxrzr7p",0,"50%","10%","50%","80%","job","conjunctive","c5",1,"A","A","A=1","2"
"794","lfthxrzr7p",0,"10%","50%","80%","50%","cook","disjunctive","d3",2,"A","A","A=0","1"
"795","lfthxrzr7p",0,"10%","70%","80%","50%","job","conjunctive","c1",2,"A","A","A=0","3"
"796","lfthxrzr7p",0,"50%","10%","50%","80%","cook","disjunctive","d7",1,"A","A","A=1","2"
"797","lfthxrzr7p",0,"10%","50%","80%","50%","group","disjunctive","d2",2,"A","A","A=0","1"
"798","lfthxrzr7p",0,"10%","70%","80%","50%","job","conjunctive","c3",1,"A","A","A=1","3"
"799","lfthxrzr7p",0,"10%","70%","80%","50%","cook","conjunctive","c4",1,"A","A","A=1","3"
"800","lfthxrzr7p",0,"10%","50%","80%","50%","group","disjunctive","d1",6,"B","B","B=0","1"
"801","lgp3c10dj0",0,"10%","50%","80%","50%","cook","disjunctive","d1",6,"B","B","B=0","1"
"802","lgp3c10dj0",0,"10%","50%","80%","50%","job","disjunctive","d3",7,"Bu","Bu=1","Bu=1","1"
"803","lgp3c10dj0",0,"10%","70%","80%","50%","cook","disjunctive","d4",1,"A","A","A=1","3"
"804","lgp3c10dj0",0,"10%","50%","80%","50%","cook","disjunctive","d5",3,"Au","Au=1","Au=1","1"
"805","lgp3c10dj0",0,"10%","50%","80%","50%","cook","conjunctive","c5",3,"Au","Au=1","Au=1","1"
"806","m11pwxsghy",0,"10%","70%","80%","50%","group","conjunctive","c5",7,"Bu","Bu=1","Bu=1","3"
"807","m11pwxsghy",0,"10%","70%","80%","50%","job","disjunctive","d7",3,"Au","Au=1","Au=1","3"
"808","m11pwxsghy",0,"10%","50%","80%","50%","job","conjunctive","c2",2,"A","A","A=0","1"
"809","m11pwxsghy",0,"10%","50%","80%","50%","group","disjunctive","d5",3,"Au","Au=1","Au=1","1"
"810","m11pwxsghy",0,"50%","10%","50%","80%","cook","disjunctive","d1",2,"A","A","A=0","2"
"811","m11pwxsghy",0,"10%","70%","80%","50%","cook","disjunctive","d4",4,"Au","Au=0","Au=0","3"
"812","m1m19xts9c",0,"10%","50%","80%","50%","cook","disjunctive","d6",8,"Bu","Bu=0","Bu=0","1"
"813","m1m19xts9c",0,"10%","70%","80%","50%","cook","disjunctive","d1",2,"A","A","A=0","3"
"814","m1m19xts9c",0,"10%","50%","80%","50%","cook","disjunctive","d2",2,"A","A","A=0","1"
"815","m1m19xts9c",0,"10%","70%","80%","50%","group","conjunctive","c4",4,"Au","Au=0","Au=0","3"
"816","m7w0com6sk",0,"50%","10%","50%","80%","job","conjunctive","c4",4,"Au","Au=0","Au=0","2"
"817","m7w0com6sk",0,"50%","10%","50%","80%","job","conjunctive","c5",7,"Bu","Bu=1","Bu=1","2"
"818","m7w0com6sk",0,"10%","70%","80%","50%","job","disjunctive","d2",8,"Bu","Bu=0","Bu=0","3"
"819","m7w0com6sk",0,"10%","50%","80%","50%","cook","disjunctive","d1",6,"B","B","B=0","1"
"820","m7w0com6sk",0,"10%","50%","80%","50%","cook","disjunctive","d3",7,"Bu","Bu=1","Bu=1","1"
"821","m7w0com6sk",0,"10%","70%","80%","50%","cook","disjunctive","d7",3,"Au","Au=1","Au=1","3"
"822","m7wh39379q",0,"10%","70%","80%","50%","cook","disjunctive","d3",5,"B","B","B=1","3"
"823","m7wh39379q",0,"50%","10%","50%","80%","job","disjunctive","d6",4,"Au","Au=0","Au=0","2"
"824","m7wh39379q",0,"50%","10%","50%","80%","job","conjunctive","c5",3,"Au","Au=1","Au=1","2"
"825","m7wh39379q",0,"10%","70%","80%","50%","group","disjunctive","d5",3,"Au","Au=1","Au=1","3"
"826","m7wh39379q",0,"10%","70%","80%","50%","job","conjunctive","c2",8,"Bu","Bu=0","Bu=0","3"
"827","m7wh39379q",0,"10%","70%","80%","50%","job","disjunctive","d2",8,"Bu","Bu=0","Bu=0","3"
"828","m97qp1cxhb",0,"50%","10%","50%","80%","group","conjunctive","c1",4,"Au","Au=0","Au=0","2"
"829","m97qp1cxhb",0,"10%","50%","80%","50%","group","disjunctive","d7",3,"Au","Au=1","Au=1","1"
"830","m97qp1cxhb",0,"50%","10%","50%","80%","job","conjunctive","c3",4,"Au","Au=0","Au=0","2"
"831","m97qp1cxhb",0,"50%","10%","50%","80%","job","disjunctive","d4",6,"B","B","B=0","2"
"832","m97qp1cxhb",0,"10%","70%","80%","50%","group","conjunctive","c2",8,"Bu","Bu=0","Bu=0","3"
"833","m97qp1cxhb",0,"10%","50%","80%","50%","cook","disjunctive","d1",4,"Au","Au=0","Au=0","1"
"834","m97qp1cxhb",0,"50%","10%","50%","80%","job","conjunctive","c4",4,"Au","Au=0","Au=0","2"
"835","m97qp1cxhb",0,"10%","50%","80%","50%","group","conjunctive","c5",3,"Au","Au=1","Au=1","1"
"836","mbbt7k5y9q",0,"50%","10%","50%","80%","job","disjunctive","d4",1,"A","A","A=1","2"
"837","mbbt7k5y9q",0,"50%","10%","50%","80%","job","disjunctive","d6",8,"Bu","Bu=0","Bu=0","2"
"838","mbbt7k5y9q",0,"50%","10%","50%","80%","cook","conjunctive","c2",2,"A","A","A=0","2"
"839","mbbt7k5y9q",0,"10%","70%","80%","50%","group","disjunctive","d5",7,"Bu","Bu=1","Bu=1","3"
"840","mbbt7k5y9q",0,"10%","50%","80%","50%","job","conjunctive","c5",7,"Bu","Bu=1","Bu=1","1"
"841","mc8szo6ctk",0,"10%","70%","80%","50%","cook","disjunctive","d5",3,"Au","Au=1","Au=1","3"
"842","mc8szo6ctk",0,"10%","70%","80%","50%","job","disjunctive","d7",7,"Bu","Bu=1","Bu=1","3"
"843","mc8szo6ctk",0,"10%","50%","80%","50%","group","conjunctive","c1",8,"Bu","Bu=0","Bu=0","1"
"844","mc8szo6ctk",0,"10%","70%","80%","50%","job","disjunctive","d4",4,"Au","Au=0","Au=0","3"
"845","mc8szo6ctk",0,"50%","10%","50%","80%","group","conjunctive","c4",4,"Au","Au=0","Au=0","2"
"846","mc8szo6ctk",0,"50%","10%","50%","80%","group","conjunctive","c2",2,"A","A","A=0","2"
"847","mnh4c58das",0,"10%","50%","80%","50%","job","disjunctive","d5",6,"B","B","B=0","1"
"848","mnh4c58das",0,"10%","70%","80%","50%","cook","disjunctive","d7",1,"A","A","A=1","3"
"849","mnh4c58das",0,"10%","50%","80%","50%","cook","conjunctive","c2",2,"A","A","A=0","1"
"850","mnh4c58das",0,"10%","70%","80%","50%","job","disjunctive","d1",6,"B","B","B=0","3"
"851","mnh4c58das",0,"10%","70%","80%","50%","group","conjunctive","c3",6,"B","B","B=0","3"
"852","mnh4c58das",0,"10%","70%","80%","50%","cook","disjunctive","d3",2,"A","A","A=0","3"
"853","mnh4c58das",0,"50%","10%","50%","80%","job","conjunctive","c5",1,"A","A","A=1","2"
"854","mr6sld3v5a",0,"50%","10%","50%","80%","job","disjunctive","d2",5,"B","B","B=1","2"
"855","mr6sld3v5a",0,"50%","10%","50%","80%","cook","conjunctive","c5",5,"B","B","B=1","2"
"856","mr6sld3v5a",0,"10%","70%","80%","50%","job","disjunctive","d6",5,"B","B","B=1","3"
"857","mr6sld3v5a",0,"50%","10%","50%","80%","group","disjunctive","d1",3,"Au","Au=1","Au=1","2"
"858","mr6sld3v5a",0,"50%","10%","50%","80%","job","conjunctive","c4",5,"B","B","B=1","2"
"859","mr6sld3v5a",0,"50%","10%","50%","80%","job","disjunctive","d5",8,"Bu","Bu=0","Bu=0","2"
"860","mudxm7d12c",0,"10%","70%","80%","50%","group","disjunctive","d4",4,"Au","Au=0","Au=0","3"
"861","mudxm7d12c",0,"10%","70%","80%","50%","cook","conjunctive","c5",7,"Bu","Bu=1","Bu=1","3"
"862","mudxm7d12c",0,"10%","70%","80%","50%","group","conjunctive","c3",6,"B","B","B=0","3"
"863","mudxm7d12c",0,"10%","70%","80%","50%","job","disjunctive","d3",7,"Bu","Bu=1","Bu=1","3"
"864","mudxm7d12c",0,"50%","10%","50%","80%","cook","conjunctive","c2",8,"Bu","Bu=0","Bu=0","2"
"865","mudxm7d12c",0,"50%","10%","50%","80%","group","conjunctive","c1",2,"A","A","A=0","2"
"866","mudxm7d12c",0,"50%","10%","50%","80%","job","disjunctive","d2",8,"Bu","Bu=0","Bu=0","2"
"867","mudxm7d12c",0,"10%","50%","80%","50%","cook","disjunctive","d7",3,"Au","Au=1","Au=1","1"
"868","mudxm7d12c",0,"50%","10%","50%","80%","job","disjunctive","d1",6,"B","B","B=0","2"
"869","mz4dqops69",0,"10%","70%","80%","50%","group","conjunctive","c2",4,"Au","Au=0","Au=0","3"
"870","mz4dqops69",0,"50%","10%","50%","80%","job","disjunctive","d2",8,"Bu","Bu=0","Bu=0","2"
"871","mz4dqops69",0,"50%","10%","50%","80%","job","disjunctive","d3",2,"A","A","A=0","2"
"872","mz4dqops69",0,"50%","10%","50%","80%","job","disjunctive","d7",1,"A","A","A=1","2"
"873","mz4dqops69",0,"10%","70%","80%","50%","group","conjunctive","c5",3,"Au","Au=1","Au=1","3"
"874","mz4dqops69",0,"10%","50%","80%","50%","group","disjunctive","d5",3,"Au","Au=1","Au=1","1"
"875","mz4dqops69",0,"10%","70%","80%","50%","group","disjunctive","d6",3,"Au","Au=1","Au=1","3"
"876","n12dr9r17v",0,"10%","70%","80%","50%","job","disjunctive","d5",3,"Au","Au=1","Au=1","3"
"877","n12dr9r17v",0,"10%","70%","80%","50%","job","conjunctive","c2",2,"A","A","A=0","3"
"878","ndw7ougeta",0,"50%","10%","50%","80%","job","conjunctive","c4",4,"Au","Au=0","Au=0","2"
"879","ndw7ougeta",0,"10%","70%","80%","50%","group","disjunctive","d7",3,"Au","Au=1","Au=1","3"
"880","ndw7ougeta",0,"10%","70%","80%","50%","job","conjunctive","c5",4,"Au","Au=0","Au=0","3"
"881","ndw7ougeta",0,"10%","50%","80%","50%","cook","disjunctive","d5",4,"Au","Au=0","Au=0","1"
"882","ndw7ougeta",0,"10%","70%","80%","50%","job","conjunctive","c3",3,"Au","Au=1","Au=1","3"
"883","ndw7ougeta",0,"10%","70%","80%","50%","group","disjunctive","d1",5,"B","B","B=1","3"
"884","ndw7ougeta",0,"10%","70%","80%","50%","cook","disjunctive","d2",6,"B","B","B=0","3"
"885","ndw7ougeta",0,"50%","10%","50%","80%","group","conjunctive","c2",2,"A","A","A=0","2"
"886","nhe8u0vgzw",0,"10%","50%","80%","50%","cook","disjunctive","d6",4,"Au","Au=0","Au=0","1"
"887","nhe8u0vgzw",0,"10%","70%","80%","50%","group","disjunctive","d7",3,"Au","Au=1","Au=1","3"
"888","nhe8u0vgzw",0,"50%","10%","50%","80%","cook","conjunctive","c1",3,"Au","Au=1","Au=1","2"
"889","nhe8u0vgzw",0,"10%","70%","80%","50%","group","disjunctive","d5",6,"B","B","B=0","3"
"890","nhe8u0vgzw",0,"50%","10%","50%","80%","job","disjunctive","d4",6,"B","B","B=0","2"
"891","nhe8u0vgzw",0,"10%","70%","80%","50%","job","conjunctive","c4",8,"Bu","Bu=0","Bu=0","3"
"892","nj1q4uva59",0,"50%","10%","50%","80%","job","disjunctive","d2",8,"Bu","Bu=0","Bu=0","2"
"893","nj1q4uva59",0,"10%","70%","80%","50%","job","conjunctive","c4",4,"Au","Au=0","Au=0","3"
"894","nj1q4uva59",0,"50%","10%","50%","80%","group","disjunctive","d5",3,"Au","Au=1","Au=1","2"
"895","nj1q4uva59",0,"50%","10%","50%","80%","group","conjunctive","c3",4,"Au","Au=0","Au=0","2"
"896","nj1q4uva59",0,"50%","10%","50%","80%","cook","disjunctive","d3",7,"Bu","Bu=1","Bu=1","2"
