"","subject_id","cb","prob0","prob1","prob2","prob3","scenario","A","B","E","S","answer","trial_id","trialtype","structure","ans","node","node2","node3","pgroup","include"
"63","0bdvkdpyge",0,"10%","50%","80%","50%","group",1,0,0,1,"The first student attended","1_d4","d4","disjunctive",1,"A","A","A=1","1",TRUE
"64","0bdvkdpyge",0,"10%","70%","80%","50%","job",0,0,0,1,"The presented did not present Feature B","3_d1","d1","disjunctive",6,"B","B","B=0","3",TRUE
"65","0bdvkdpyge",0,"10%","70%","80%","50%","group",1,0,0,0,"The first student had had a good morning","3_c3","c3","conjunctive",3,"Au","Au=1","Au=1","3",TRUE
"66","0bdvkdpyge",0,"10%","50%","80%","50%","group",1,1,0,0,"The second student had not had a good morning","1_c4","c4","conjunctive",8,"Bu","Bu=0","Bu=0","1",TRUE
"67","0bdvkdpyge",1,"80%","50%","10%","70%","cook",1,0,1,1,"The main dish was on the menu","3_d3","d3","disjunctive",5,"B","B","B=1","3",FALSE
"68","0bdvkdpyge",1,"80%","50%","10%","50%","group",1,1,1,0,"The first student had had a good morning","1_c5","c5","conjunctive",7,"Bu","Bu=1","Bu=1","1",TRUE
"69","0bdvkdpyge",1,"50%","80%","50%","10%","job",0,0,0,0,"The files underlying Feature B were corrupted","2_c1","c1","conjunctive",4,"Au","Au=0","Au=0","2",TRUE
"70","0bdvkdpyge",1,"50%","80%","50%","10%","group",0,1,0,1,"The first student did not attend","2_d4","d4","disjunctive",6,"B","B","B=0","2",FALSE
"71","0bdvkdpyge",1,"50%","80%","50%","10%","group",1,1,0,1,"The first student had not had a good morning","2_d6","d6","disjunctive",8,"Bu","Bu=0","Bu=0","2",TRUE
"72","0bdvkdpyge",1,"50%","80%","50%","10%","job",1,1,1,1,"The presenter presented Feature A","2_d7","d7","disjunctive",5,"B","B","B=1","2",TRUE
"73","0c0877ag2a",0,"10%","50%","80%","50%","cook",1,1,0,1,"The person did not want to eat the dessert","1_d6","d6","disjunctive",8,"Bu","Bu=0","Bu=0","1",TRUE
"74","0c0877ag2a",0,"10%","70%","80%","50%","cook",0,1,0,0,"The main dish was on the menu","3_c2","c2","conjunctive",1,"A","A","A=1","3",FALSE
"75","0c0877ag2a",0,"10%","50%","80%","50%","cook",0,1,0,1,"The main dish was on the menu","1_d2","d2","disjunctive",1,"A","A","A=1","1",FALSE
"76","0c0877ag2a",0,"10%","70%","80%","50%","cook",1,1,1,1,"The main dish was on the menu","3_d7","d7","disjunctive",1,"A","A","A=1","3",TRUE
"77","0c0877ag2a",0,"50%","10%","50%","80%","group",0,0,0,0,"The first student did not attend","2_c1","c1","conjunctive",2,"A","A","A=0","2",TRUE
"78","0c0877ag2a",1,"80%","50%","10%","50%","group",0,1,1,1,"The second student attended","1_d5","d5","disjunctive",1,"A","A","A=1","1",FALSE
"79","0c0877ag2a",1,"80%","50%","10%","70%","job",1,1,1,0,"The presenter presented Feature A","3_c5","c5","conjunctive",5,"B","B","B=1","3",TRUE
"80","0c0877ag2a",1,"80%","50%","10%","70%","job",0,0,0,1,"The presenter did not present Feature A","3_d1","d1","disjunctive",6,"B","B","B=0","3",TRUE
"81","0c0877ag2a",1,"80%","50%","10%","70%","job",1,0,0,1,"The files underlying Feature A were corrupted","3_d2","d2","disjunctive",8,"Bu","Bu=0","Bu=0","3",TRUE
"82","0c0877ag2a",1,"80%","50%","10%","70%","group",1,1,0,0,"The first student attended","3_c4","c4","conjunctive",5,"B","B","B=1","3",TRUE
"83","0c0877ag2a",1,"80%","50%","10%","70%","cook",1,0,0,0,"The main dish was on the menu","3_c2","c2","conjunctive",5,"B","B","B=1","3",FALSE
"84","0c0877ag2a",1,"50%","80%","50%","10%","cook",1,0,1,1,"The person wanted to eat the main dish","2_d3","d3","disjunctive",7,"Bu","Bu=1","Bu=1","2",TRUE
"85","0jfdc0w57x",0,"10%","70%","80%","50%","group",1,0,0,0,"The second student did not attend","3_c3","c3","conjunctive",6,"B","B","B=0","3",TRUE
"86","0jfdc0w57x",0,"10%","70%","80%","50%","cook",1,1,0,1,"The person did not want to eat the main dish","3_d6","d6","disjunctive",4,"Au","Au=0","Au=0","3",TRUE
"87","0jfdc0w57x",1,"80%","50%","10%","50%","group",1,0,1,1,"The first student had had a good morning","1_d3","d3","disjunctive",7,"Bu","Bu=1","Bu=1","1",TRUE
"88","0jfdc0w57x",1,"80%","50%","10%","70%","job",0,0,0,1,"The files underlying Feature A were corrupted","3_d1","d1","disjunctive",8,"Bu","Bu=0","Bu=0","3",TRUE
"89","0jfdc0w57x",1,"80%","50%","10%","70%","cook",0,1,0,0,"The main dish was not on the menu","3_c3","c3","conjunctive",6,"B","B","B=0","3",FALSE
"90","0jfdc0w57x",1,"50%","80%","50%","10%","cook",0,1,1,1,"The main dish was not on the menu","2_d5","d5","disjunctive",6,"B","B","B=0","2",FALSE
"91","0jfdc0w57x",1,"50%","80%","50%","10%","group",1,0,0,1,"The second student did not attend","2_d2","d2","disjunctive",2,"A","A","A=0","2",FALSE
"92","0jfdc0w57x",1,"80%","50%","10%","50%","group",1,1,1,1,"The second student attended","1_d7","d7","disjunctive",1,"A","A","A=1","1",TRUE
"93","0jfdc0w57x",1,"80%","50%","10%","70%","cook",0,0,0,0,"The main dish was not on the menu","3_c1","c1","conjunctive",6,"B","B","B=0","3",TRUE
"94","0jfdc0w57x",1,"80%","50%","10%","70%","cook",0,1,0,1,"The main dish was not on the menu","3_d4","d4","disjunctive",6,"B","B","B=0","3",FALSE
"95","0jfdc0w57x",1,"80%","50%","10%","70%","cook",1,1,1,0,"The main dish was on the menu","3_c5","c5","conjunctive",5,"B","B","B=1","3",TRUE
"96","0jfdc0w57x",1,"80%","50%","10%","50%","cook",1,1,0,0,"The person did not want to eat the main dish","1_c4","c4","conjunctive",8,"Bu","Bu=0","Bu=0","1",TRUE
"97","0namxa5nz4",0,"50%","10%","50%","80%","job",0,0,0,1,"The presenter did not present Feature A","2_d1","d1","disjunctive",2,"A","A","A=0","2",TRUE
"98","0namxa5nz4",0,"10%","50%","80%","50%","job",0,1,0,0,"The files underlying Feature B were corrupted","1_c2","c2","conjunctive",8,"Bu","Bu=0","Bu=0","1",TRUE
"99","0namxa5nz4",0,"50%","10%","50%","80%","job",1,1,1,0,"The files underlying Feature B were fine","2_c5","c5","conjunctive",7,"Bu","Bu=1","Bu=1","2",TRUE
"100","0namxa5nz4",0,"10%","70%","80%","50%","job",1,1,0,0,"The files underlying Feature B were corrupted","3_c4","c4","conjunctive",8,"Bu","Bu=0","Bu=0","3",TRUE
"101","0namxa5nz4",0,"10%","70%","80%","50%","group",1,0,0,0,"The second student had not had a good morning","3_c3","c3","conjunctive",8,"Bu","Bu=0","Bu=0","3",TRUE
"102","0namxa5nz4",0,"10%","50%","80%","50%","cook",0,0,0,0,"The main dish was not on the menu","1_c1","c1","conjunctive",2,"A","A","A=0","1",TRUE
"103","0namxa5nz4",1,"50%","80%","50%","10%","job",1,0,0,1,"The files underlying Feature A were corrupted","2_d2","d2","disjunctive",8,"Bu","Bu=0","Bu=0","2",TRUE
"104","0namxa5nz4",1,"80%","50%","10%","70%","group",1,1,0,1,"The first student had not had a good morning","3_d6","d6","disjunctive",8,"Bu","Bu=0","Bu=0","3",TRUE
"105","0namxa5nz4",1,"50%","80%","50%","10%","group",1,1,1,1,"The first student had had a good morning","2_d7","d7","disjunctive",7,"Bu","Bu=1","Bu=1","2",TRUE
"106","0namxa5nz4",1,"50%","80%","50%","10%","cook",0,1,0,1,"The person did not want to eat the dessert","2_d4","d4","disjunctive",4,"Au","Au=0","Au=0","2",TRUE
"107","0namxa5nz4",1,"50%","80%","50%","10%","job",1,0,1,1,"The files underlying Feature B were fine","2_d3","d3","disjunctive",3,"Au","Au=1","Au=1","2",TRUE
"108","0namxa5nz4",1,"80%","50%","10%","70%","cook",0,1,1,1,"The main dish was on the menu","3_d5","d5","disjunctive",5,"B","B","B=1","3",TRUE
"109","0v8gy7ctfg",0,"10%","50%","80%","50%","group",1,1,1,0,"The first student had had a good morning","1_c5","c5","conjunctive",3,"Au","Au=1","Au=1","1",TRUE
"110","0v8gy7ctfg",0,"10%","50%","80%","50%","job",1,1,0,0,"The files underlying Feature B were corrupted","1_c4","c4","conjunctive",8,"Bu","Bu=0","Bu=0","1",TRUE
"111","0v8gy7ctfg",0,"10%","50%","80%","50%","group",0,0,0,0,"The first student did not attend","1_c1","c1","conjunctive",2,"A","A","A=0","1",TRUE
"112","0v8gy7ctfg",0,"50%","10%","50%","80%","job",1,0,0,0,"The files underlying Feature A were corrupted","2_c3","c3","conjunctive",4,"Au","Au=0","Au=0","2",TRUE
"113","0v8gy7ctfg",0,"10%","70%","80%","50%","job",1,1,0,1,"The files underlying Feature A were corrupted","3_d6","d6","disjunctive",4,"Au","Au=0","Au=0","3",TRUE
"114","0v8gy7ctfg",1,"80%","50%","10%","50%","job",1,1,1,1,"The files underlying Feature A were fine","1_d7","d7","disjunctive",7,"Bu","Bu=1","Bu=1","1",TRUE
"115","0v8gy7ctfg",1,"80%","50%","10%","50%","group",0,1,1,1,"The second student had had a good morning","1_d5","d5","disjunctive",3,"Au","Au=1","Au=1","1",TRUE
"116","0v8gy7ctfg",1,"80%","50%","10%","50%","group",0,1,0,0,"The first student did not attend","1_c3","c3","conjunctive",6,"B","B","B=0","1",FALSE
"117","0v8gy7ctfg",1,"80%","50%","10%","70%","group",1,0,1,1,"The first student had had a good morning","3_d3","d3","disjunctive",7,"Bu","Bu=1","Bu=1","3",TRUE
"118","0v8gy7ctfg",1,"80%","50%","10%","50%","cook",0,0,0,1,"The main dish was not on the menu","1_d1","d1","disjunctive",6,"B","B","B=0","1",TRUE
"119","0v8gy7ctfg",1,"80%","50%","10%","50%","job",0,1,0,1,"The files underlying Feature B were corrupted","1_d4","d4","disjunctive",4,"Au","Au=0","Au=0","1",TRUE
"120","0v8gy7ctfg",1,"80%","50%","10%","70%","cook",1,0,0,1,"The person did not want to eat the main dish","3_d2","d2","disjunctive",8,"Bu","Bu=0","Bu=0","3",TRUE
"121","0vz9trxbk3",0,"50%","10%","50%","80%","group",1,0,0,0,"The second student did not attend","2_c3","c3","conjunctive",6,"B","B","B=0","2",TRUE
"122","0vz9trxbk3",0,"10%","50%","80%","50%","job",1,0,1,1,"The files underlying Feature A were fine","1_d5","d5","disjunctive",3,"Au","Au=1","Au=1","1",TRUE
"123","0vz9trxbk3",1,"80%","50%","10%","50%","job",1,1,1,1,"The presenter presented Feature A","1_d7","d7","disjunctive",5,"B","B","B=1","1",TRUE
"124","0vz9trxbk3",1,"80%","50%","10%","70%","cook",1,1,0,1,"The dessert was not on the menu","3_d6","d6","disjunctive",2,"A","A","A=0","3",FALSE
"125","0vz9trxbk3",1,"50%","80%","50%","10%","cook",0,0,0,0,"The person did not want to eat the main dish","2_c1","c1","conjunctive",8,"Bu","Bu=0","Bu=0","2",TRUE
"126","0vz9trxbk3",1,"50%","80%","50%","10%","group",1,1,0,0,"The first student had not had a good morning","2_c4","c4","conjunctive",8,"Bu","Bu=0","Bu=0","2",TRUE
"127","0vz9trxbk3",1,"80%","50%","10%","70%","group",0,1,0,0,"The first student attended","3_c3","c3","conjunctive",5,"B","B","B=1","3",TRUE
"128","0vz9trxbk3",1,"50%","80%","50%","10%","group",0,1,1,1,"The second student had had a good morning","2_d5","d5","disjunctive",3,"Au","Au=1","Au=1","2",TRUE
"129","0vz9trxbk3",1,"80%","50%","10%","70%","cook",0,1,0,1,"The dessert was not on the menu","3_d4","d4","disjunctive",2,"A","A","A=0","3",TRUE
"130","0vz9trxbk3",1,"80%","50%","10%","70%","group",1,1,1,0,"The second student had had a good morning","3_c5","c5","conjunctive",3,"Au","Au=1","Au=1","3",TRUE
"131","0vz9trxbk3",1,"80%","50%","10%","50%","cook",0,0,0,1,"The main dish was not on the menu","1_d1","d1","disjunctive",6,"B","B","B=0","1",TRUE
"132","0vz9trxbk3",1,"50%","80%","50%","10%","cook",1,0,0,1,"The dessert was not on the menu","2_d2","d2","disjunctive",2,"A","A","A=0","2",FALSE
"133","1fjolergar",0,"10%","50%","80%","50%","job",0,1,0,0,"The presented presented Feature B","1_c2","c2","conjunctive",5,"B","B","B=1","1",TRUE
"134","1fjolergar",0,"10%","50%","80%","50%","group",1,1,0,1,"The first student had not had a good morning","1_d6","d6","disjunctive",4,"Au","Au=0","Au=0","1",TRUE
"135","1fjolergar",0,"10%","70%","80%","50%","cook",0,1,0,1,"The person wanted to eat the main dish","3_d2","d2","disjunctive",3,"Au","Au=1","Au=1","3",TRUE
"136","1fjolergar",0,"50%","10%","50%","80%","cook",1,1,1,1,"The person wanted to eat the main dish","2_d7","d7","disjunctive",3,"Au","Au=1","Au=1","2",TRUE
"137","1fjolergar",0,"10%","70%","80%","50%","group",0,1,1,1,"The first student did not attend","3_d3","d3","disjunctive",2,"A","A","A=0","3",TRUE
"138","1fjolergar",0,"50%","10%","50%","80%","job",1,0,0,1,"The files underlying Feature A were corrupted","2_d4","d4","disjunctive",4,"Au","Au=0","Au=0","2",TRUE
"139","1fjolergar",1,"50%","80%","50%","10%","group",1,0,1,1,"The first student had had a good morning","2_d3","d3","disjunctive",7,"Bu","Bu=1","Bu=1","2",TRUE
"140","1fjolergar",1,"80%","50%","10%","70%","cook",1,1,0,0,"The dessert was on the menu","3_c4","c4","conjunctive",1,"A","A","A=1","3",TRUE
"141","1fjolergar",1,"80%","50%","10%","70%","cook",0,0,0,1,"The person wanted to eat the dessert","3_d1","d1","disjunctive",3,"Au","Au=1","Au=1","3",TRUE
"142","1fjolergar",1,"50%","80%","50%","10%","job",1,1,1,0,"The presented did not present Feature B","2_c5","c5","conjunctive",2,"A","A","A=0","2",FALSE
"143","1fjolergar",1,"80%","50%","10%","70%","group",0,0,0,0,"The first student had not had a good morning","3_c1","c1","conjunctive",8,"Bu","Bu=0","Bu=0","3",TRUE
"144","1fjolergar",1,"80%","50%","10%","50%","job",1,0,0,0,"The presented did not present Feature B","1_c2","c2","conjunctive",2,"A","A","A=0","1",FALSE
"145","1hyrlfl88y",0,"10%","70%","80%","50%","job",1,1,1,1,"The presented presented Feature B","3_d7","d7","disjunctive",5,"B","B","B=1","3",TRUE
"146","1hyrlfl88y",0,"10%","70%","80%","50%","group",1,1,1,0,"The second student had had a good morning","3_c5","c5","conjunctive",7,"Bu","Bu=1","Bu=1","3",TRUE
"147","1hyrlfl88y",0,"10%","50%","80%","50%","job",1,1,0,0,"The files underlying Feature B were corrupted","1_c4","c4","conjunctive",8,"Bu","Bu=0","Bu=0","1",TRUE
"148","1hyrlfl88y",0,"10%","70%","80%","50%","cook",1,0,1,1,"The main dish was on the menu","3_d5","d5","disjunctive",1,"A","A","A=1","3",TRUE
"149","1hyrlfl88y",1,"50%","80%","50%","10%","group",0,0,0,1,"The first student did not attend","2_d1","d1","disjunctive",6,"B","B","B=0","2",TRUE
"150","1hyrlfl88y",1,"80%","50%","10%","70%","group",1,0,0,1,"The first student attended","3_d2","d2","disjunctive",5,"B","B","B=1","3",FALSE
"151","1hyrlfl88y",1,"80%","50%","10%","70%","group",0,0,0,0,"The second student did not attend","3_c1","c1","conjunctive",2,"A","A","A=0","3",TRUE
"152","1hyrlfl88y",1,"80%","50%","10%","50%","job",1,0,0,0,"The presenter presented Feature A","1_c2","c2","conjunctive",5,"B","B","B=1","1",FALSE
"153","1hyrlfl88y",1,"80%","50%","10%","50%","cook",0,1,0,0,"The main dish was not on the menu","1_c3","c3","conjunctive",6,"B","B","B=0","1",FALSE
"154","1hyrlfl88y",1,"80%","50%","10%","50%","cook",0,1,0,1,"The person did not want to eat the dessert","1_d4","d4","disjunctive",4,"Au","Au=0","Au=0","1",TRUE
"155","1hyrlfl88y",1,"80%","50%","10%","50%","cook",0,1,1,1,"The person wanted to eat the dessert","1_d5","d5","disjunctive",3,"Au","Au=1","Au=1","1",TRUE
"156","1hyrlfl88y",1,"80%","50%","10%","70%","job",1,1,0,1,"The files underlying Feature A were corrupted","3_d6","d6","disjunctive",8,"Bu","Bu=0","Bu=0","3",TRUE
"157","1j4dlwaw1l",0,"10%","50%","80%","50%","cook",1,0,0,0,"The dessert was not on the menu","1_c3","c3","conjunctive",6,"B","B","B=0","1",TRUE
"158","1j4dlwaw1l",0,"10%","50%","80%","50%","cook",0,1,1,1,"The person wanted to eat the dessert","1_d3","d3","disjunctive",7,"Bu","Bu=1","Bu=1","1",TRUE
"159","1j4dlwaw1l",0,"50%","10%","50%","80%","group",1,1,1,0,"The second student had had a good morning","2_c5","c5","conjunctive",7,"Bu","Bu=1","Bu=1","2",TRUE
"160","1j4dlwaw1l",0,"10%","70%","80%","50%","cook",1,0,1,1,"The main dish was on the menu","3_d5","d5","disjunctive",1,"A","A","A=1","3",TRUE
"161","1j4dlwaw1l",0,"10%","70%","80%","50%","cook",0,0,0,1,"The main dish was not on the menu","3_d1","d1","disjunctive",2,"A","A","A=0","3",TRUE
"162","1j4dlwaw1l",1,"80%","50%","10%","50%","cook",0,0,0,0,"The main dish was not on the menu","1_c1","c1","conjunctive",6,"B","B","B=0","1",TRUE
